id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
730,ato,start,R_46_2B,2019-01-20 14:06:00+00:00,R_46_2B,Post,1548032639747,Anatomic identification,Locate Structures,412,412,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
731,ato,complete,R_46_2B,2019-01-20 14:06:00+00:00,R_46_2B,Post,1548032639747,Anatomic identification,Locate Structures,412,412,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
732,tra,start,R_46_2B,2019-01-20 14:06:00+00:00,R_46_2B,Post,1548032642157,Ultrasound configuration,Ultrasound Preparation,415,439,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
733,tra,complete,R_46_2B,2019-01-20 14:07:00+00:00,R_46_2B,Post,1548032642157,Ultrasound configuration,Ultrasound Preparation,415,439,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
734,mpr,start,R_46_2B,2019-01-20 14:07:00+00:00,R_46_2B,Post,1548032753146,Compression identification,Locate Structures,468,468,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
735,mpr,complete,R_46_2B,2019-01-20 14:07:00+00:00,R_46_2B,Post,1548032753146,Compression identification,Locate Structures,468,468,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
736,epa,start,R_46_2B,2019-01-20 14:07:00+00:00,R_46_2B,Post,1548032768843,Prepare implements,Operator and Patient Preparation,478,486,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
737,epa,complete,R_46_2B,2019-01-20 14:08:00+00:00,R_46_2B,Post,1548032768843,Prepare implements,Operator and Patient Preparation,478,486,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
738,est,start,R_46_2B,2019-01-20 14:08:00+00:00,R_46_2B,Post,1548032778746,Anesthetize,Venous puncture,488,496,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
739,est,complete,R_46_2B,2019-01-20 14:08:00+00:00,R_46_2B,Post,1548032778746,Anesthetize,Venous puncture,488,496,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
740,nct,start,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032838243,Puncture,Venous puncture,548,583,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
741,nct,complete,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032838243,Puncture,Venous puncture,548,583,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
742,ood,start,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032912401,Blood return,Venous puncture,582,582,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
743,ood,complete,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032912401,Blood return,Venous puncture,582,582,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
744,op ,start,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032914183,Drop probe,Install Guidewire,584,584,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
745,op ,complete,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032914183,Drop probe,Install Guidewire,584,584,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
746,mov,start,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032918288,Remove syringe,Install Guidewire,588,588,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
747,mov,complete,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032918288,Remove syringe,Install Guidewire,588,588,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
748,ide,start,R_46_2B,2019-01-20 14:09:00+00:00,R_46_2B,Post,1548032924349,Guidewire install,Install Guidewire,594,620,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
749,ide,complete,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548032924349,Guidewire install,Install Guidewire,594,620,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
750,mov,start,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033020388,Remove trocar,Install Guidewire,622,625,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
751,mov,complete,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033020388,Remove trocar,Install Guidewire,622,625,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
752,eck,start,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033026951,Check wire in short axis,Install Guidewire,626,631,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
753,eck,complete,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033026951,Check wire in short axis,Install Guidewire,626,631,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
754,eck,start,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033072839,Check wire in long axis,Install Guidewire,633,639,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
755,eck,complete,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033072839,Check wire in long axis,Install Guidewire,633,639,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
756,re ,start,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033080085,Wire in good position,Install Guidewire,640,640,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
757,re ,complete,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033080085,Wire in good position,Install Guidewire,640,640,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
758,den,start,R_46_2B,2019-01-20 14:10:00+00:00,R_46_2B,Post,1548033085011,Widen pathway,Install Catheter,645,677,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
759,den,complete,R_46_2B,2019-01-20 14:11:00+00:00,R_46_2B,Post,1548033085011,Widen pathway,Install Catheter,645,677,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
760,van,start,R_46_2B,2019-01-20 14:11:00+00:00,R_46_2B,Post,1548033121667,Advance catheter,Install Catheter,682,751,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
761,van,complete,R_46_2B,2019-01-20 14:12:00+00:00,R_46_2B,Post,1548033121667,Advance catheter,Install Catheter,682,751,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
762,mov,start,R_46_2B,2019-01-20 14:12:00+00:00,R_46_2B,Post,1548033201430,Remove guidewire,Install Catheter,753,767,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
763,mov,complete,R_46_2B,2019-01-20 14:12:00+00:00,R_46_2B,Post,1548033201430,Remove guidewire,Install Catheter,753,767,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
764,eck,start,R_46_2B,2019-01-20 14:12:00+00:00,R_46_2B,Post,1548033218901,Check flow and reflow,Install Catheter,771,827,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
765,eck,complete,R_46_2B,2019-01-20 14:13:00+00:00,R_46_2B,Post,1548033218901,Check flow and reflow,Install Catheter,771,827,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
766,eck,start,R_46_2B,2019-01-20 14:13:00+00:00,R_46_2B,Post,1548033277311,Check catheter position,Install Catheter,829,831,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
767,eck,complete,R_46_2B,2019-01-20 14:13:00+00:00,R_46_2B,Post,1548033277311,Check catheter position,Install Catheter,829,831,1548033283992-video_2.b_CVC,Variant 11,11,Fluxicon Disco
768,epa,start,R_47_2C,2019-01-20 14:00:00+00:00,R_47_2C,Post,1548033505654,Prepare implements,Operator and Patient Preparation,21,50,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
769,epa,complete,R_47_2C,2019-01-20 14:00:00+00:00,R_47_2C,Post,1548033505654,Prepare implements,Operator and Patient Preparation,21,50,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
770,t i,start,R_47_2C,2019-01-20 14:01:00+00:00,R_47_2C,Post,1548033535499,Get in sterile clothes,Operator and Patient Preparation,63,89,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
771,t i,complete,R_47_2C,2019-01-20 14:01:00+00:00,R_47_2C,Post,1548033535499,Get in sterile clothes,Operator and Patient Preparation,63,89,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
772,nd ,start,R_47_2C,2019-01-20 14:01:00+00:00,R_47_2C,Post,1548033570039,Hand washing,Operator and Patient Preparation,90,96,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
773,nd ,complete,R_47_2C,2019-01-20 14:01:00+00:00,R_47_2C,Post,1548033570039,Hand washing,Operator and Patient Preparation,90,96,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
774,t i,start,R_47_2C,2019-01-20 14:01:00+00:00,R_47_2C,Post,1548033618509,Get in sterile clothes,Operator and Patient Preparation,97,191,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
775,t i,complete,R_47_2C,2019-01-20 14:03:00+00:00,R_47_2C,Post,1548033618509,Get in sterile clothes,Operator and Patient Preparation,97,191,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
776,epa,start,R_47_2C,2019-01-20 14:03:00+00:00,R_47_2C,Post,1548033731157,Prepare implements,Operator and Patient Preparation,192,276,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
777,epa,complete,R_47_2C,2019-01-20 14:04:00+00:00,R_47_2C,Post,1548033731157,Prepare implements,Operator and Patient Preparation,192,276,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
778,ean,start,R_47_2C,2019-01-20 14:04:00+00:00,R_47_2C,Post,1548033831894,Clean puncture area,Operator and Patient Preparation,293,305,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
779,ean,complete,R_47_2C,2019-01-20 14:05:00+00:00,R_47_2C,Post,1548033831894,Clean puncture area,Operator and Patient Preparation,293,305,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
780,ap ,start,R_47_2C,2019-01-20 14:05:00+00:00,R_47_2C,Post,1548033849772,Drap puncture area,Operator and Patient Preparation,311,331,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
781,ap ,complete,R_47_2C,2019-01-20 14:05:00+00:00,R_47_2C,Post,1548033849772,Drap puncture area,Operator and Patient Preparation,311,331,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
782,l i,start,R_47_2C,2019-01-20 14:05:00+00:00,R_47_2C,Post,1548033884093,Gel in probe,Ultrasound Preparation,345,345,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
783,l i,complete,R_47_2C,2019-01-20 14:05:00+00:00,R_47_2C,Post,1548033884093,Gel in probe,Ultrasound Preparation,345,345,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
784,ver,start,R_47_2C,2019-01-20 14:06:00+00:00,R_47_2C,Post,1548033900908,Cover probe,Ultrasound Preparation,362,403,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
785,ver,complete,R_47_2C,2019-01-20 14:06:00+00:00,R_47_2C,Post,1548033900908,Cover probe,Ultrasound Preparation,362,403,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
786,t s,start,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548033987957,Put sterile gel,Ultrasound Preparation,421,421,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
787,t s,complete,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548033987957,Put sterile gel,Ultrasound Preparation,421,421,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
788,sit,start,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548033996675,Position probe,Ultrasound Preparation,429,429,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
789,sit,complete,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548033996675,Position probe,Ultrasound Preparation,429,429,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
790,mpr,start,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548034011406,Compression identification,Locate Structures,444,444,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
791,mpr,complete,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548034011406,Compression identification,Locate Structures,444,444,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
792,ato,start,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548034018490,Anatomic identification,Locate Structures,446,446,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
793,ato,complete,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548034018490,Anatomic identification,Locate Structures,446,446,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
794,est,start,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548034038559,Anesthetize,Venous puncture,463,467,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
795,est,complete,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548034038559,Anesthetize,Venous puncture,463,467,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
796,tra,start,R_47_2C,2019-01-20 14:07:00+00:00,R_47_2C,Post,1548034066180,Ultrasound configuration,Ultrasound Preparation,479,502,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
797,tra,complete,R_47_2C,2019-01-20 14:08:00+00:00,R_47_2C,Post,1548034066180,Ultrasound configuration,Ultrasound Preparation,479,502,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
798,nct,start,R_47_2C,2019-01-20 14:08:00+00:00,R_47_2C,Post,1548034100800,Puncture,Venous puncture,514,537,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
799,nct,complete,R_47_2C,2019-01-20 14:08:00+00:00,R_47_2C,Post,1548034100800,Puncture,Venous puncture,514,537,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
800,ood,start,R_47_2C,2019-01-20 14:08:00+00:00,R_47_2C,Post,1548034124774,Blood return,Venous puncture,538,538,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
801,ood,complete,R_47_2C,2019-01-20 14:08:00+00:00,R_47_2C,Post,1548034124774,Blood return,Venous puncture,538,538,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
802,op ,start,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034126625,Drop probe,Install Guidewire,540,540,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
803,op ,complete,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034126625,Drop probe,Install Guidewire,540,540,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
804,mov,start,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034130573,Remove syringe,Install Guidewire,544,544,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
805,mov,complete,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034130573,Remove syringe,Install Guidewire,544,544,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
806,ide,start,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034133357,Guidewire install,Install Guidewire,547,560,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
807,ide,complete,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034133357,Guidewire install,Install Guidewire,547,560,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
808,mov,start,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034149019,Remove trocar,Install Guidewire,562,564,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
809,mov,complete,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034149019,Remove trocar,Install Guidewire,562,564,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
810,eck,start,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034155892,Check wire in long axis,Install Guidewire,569,576,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
811,eck,complete,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034155892,Check wire in long axis,Install Guidewire,569,576,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
812,den,start,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034170772,Widen pathway,Install Catheter,584,597,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
813,den,complete,R_47_2C,2019-01-20 14:09:00+00:00,R_47_2C,Post,1548034170772,Widen pathway,Install Catheter,584,597,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
814,van,start,R_47_2C,2019-01-20 14:10:00+00:00,R_47_2C,Post,1548034187948,Advance catheter,Install Catheter,601,669,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
815,van,complete,R_47_2C,2019-01-20 14:11:00+00:00,R_47_2C,Post,1548034187948,Advance catheter,Install Catheter,601,669,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
816,mov,start,R_47_2C,2019-01-20 14:11:00+00:00,R_47_2C,Post,1548034257183,Remove guidewire,Install Catheter,670,694,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
817,mov,complete,R_47_2C,2019-01-20 14:11:00+00:00,R_47_2C,Post,1548034257183,Remove guidewire,Install Catheter,670,694,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
818,eck,start,R_47_2C,2019-01-20 14:11:00+00:00,R_47_2C,Post,1548034282387,Check flow and reflow,Install Catheter,696,705,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
819,eck,complete,R_47_2C,2019-01-20 14:11:00+00:00,R_47_2C,Post,1548034282387,Check flow and reflow,Install Catheter,696,705,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
820,eck,start,R_47_2C,2019-01-20 14:11:00+00:00,R_47_2C,Post,1548034292891,Check catheter position,Install Catheter,706,708,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
821,eck,complete,R_47_2C,2019-01-20 14:11:00+00:00,R_47_2C,Post,1548034292891,Check catheter position,Install Catheter,706,708,1548034300723-video_2.c_CVC,Variant 12,12,Fluxicon Disco
822,t i,start,R_48_2D,2019-01-20 14:00:00+00:00,R_48_2D,Post,1548034477416,Get in sterile clothes,Operator and Patient Preparation,37,62,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
823,t i,complete,R_48_2D,2019-01-20 14:01:00+00:00,R_48_2D,Post,1548034477416,Get in sterile clothes,Operator and Patient Preparation,37,62,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
824,nd ,start,R_48_2D,2019-01-20 14:01:00+00:00,R_48_2D,Post,1548034503659,Hand washing,Operator and Patient Preparation,64,83,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
825,nd ,complete,R_48_2D,2019-01-20 14:01:00+00:00,R_48_2D,Post,1548034503659,Hand washing,Operator and Patient Preparation,64,83,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
826,t i,start,R_48_2D,2019-01-20 14:01:00+00:00,R_48_2D,Post,1548034619294,Get in sterile clothes,Operator and Patient Preparation,84,192,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
827,t i,complete,R_48_2D,2019-01-20 14:03:00+00:00,R_48_2D,Post,1548034619294,Get in sterile clothes,Operator and Patient Preparation,84,192,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
828,sit,start,R_48_2D,2019-01-20 14:03:00+00:00,R_48_2D,Post,1548034731967,Position patient,Locate Structures,193,194,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
829,sit,complete,R_48_2D,2019-01-20 14:03:00+00:00,R_48_2D,Post,1548034731967,Position patient,Locate Structures,193,194,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
830,ean,start,R_48_2D,2019-01-20 14:03:00+00:00,R_48_2D,Post,1548034773441,Clean puncture area,Operator and Patient Preparation,216,250,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
831,ean,complete,R_48_2D,2019-01-20 14:04:00+00:00,R_48_2D,Post,1548034773441,Clean puncture area,Operator and Patient Preparation,216,250,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
832,ap ,start,R_48_2D,2019-01-20 14:04:00+00:00,R_48_2D,Post,1548034984988,Drap puncture area,Operator and Patient Preparation,260,296,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
833,ap ,complete,R_48_2D,2019-01-20 14:04:00+00:00,R_48_2D,Post,1548034984988,Drap puncture area,Operator and Patient Preparation,260,296,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
834,epa,start,R_48_2D,2019-01-20 14:04:00+00:00,R_48_2D,Post,1548035023435,Prepare implements,Operator and Patient Preparation,299,393,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
835,epa,complete,R_48_2D,2019-01-20 14:06:00+00:00,R_48_2D,Post,1548035023435,Prepare implements,Operator and Patient Preparation,299,393,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
836,tra,start,R_48_2D,2019-01-20 14:06:00+00:00,R_48_2D,Post,1548035120472,Ultrasound configuration,Ultrasound Preparation,396,433,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
837,tra,complete,R_48_2D,2019-01-20 14:07:00+00:00,R_48_2D,Post,1548035120472,Ultrasound configuration,Ultrasound Preparation,396,433,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
838,epa,start,R_48_2D,2019-01-20 14:07:00+00:00,R_48_2D,Post,1548035172244,Prepare implements,Operator and Patient Preparation,437,443,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
839,epa,complete,R_48_2D,2019-01-20 14:07:00+00:00,R_48_2D,Post,1548035172244,Prepare implements,Operator and Patient Preparation,437,443,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
840,l i,start,R_48_2D,2019-01-20 14:08:00+00:00,R_48_2D,Post,1548035244440,Gel in probe,Ultrasound Preparation,480,482,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
841,l i,complete,R_48_2D,2019-01-20 14:08:00+00:00,R_48_2D,Post,1548035244440,Gel in probe,Ultrasound Preparation,480,482,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
842,ver,start,R_48_2D,2019-01-20 14:08:00+00:00,R_48_2D,Post,1548035249555,Cover probe,Ultrasound Preparation,485,561,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
843,ver,complete,R_48_2D,2019-01-20 14:09:00+00:00,R_48_2D,Post,1548035249555,Cover probe,Ultrasound Preparation,485,561,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
844,t s,start,R_48_2D,2019-01-20 14:09:00+00:00,R_48_2D,Post,1548035363372,Put sterile gel,Ultrasound Preparation,568,586,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
845,t s,complete,R_48_2D,2019-01-20 14:09:00+00:00,R_48_2D,Post,1548035363372,Put sterile gel,Ultrasound Preparation,568,586,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
846,sit,start,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035410318,Position probe,Ultrasound Preparation,615,615,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
847,sit,complete,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035410318,Position probe,Ultrasound Preparation,615,615,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
848,tra,start,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035415562,Ultrasound configuration,Ultrasound Preparation,620,628,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
849,tra,complete,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035415562,Ultrasound configuration,Ultrasound Preparation,620,628,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
850,ato,start,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035431858,Anatomic identification,Locate Structures,637,637,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
851,ato,complete,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035431858,Anatomic identification,Locate Structures,637,637,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
852,mpr,start,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035436175,Compression identification,Locate Structures,641,641,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
853,mpr,complete,R_48_2D,2019-01-20 14:10:00+00:00,R_48_2D,Post,1548035436175,Compression identification,Locate Structures,641,641,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
854,est,start,R_48_2D,2019-01-20 14:11:00+00:00,R_48_2D,Post,1548035464822,Anesthetize,Venous puncture,670,704,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
855,est,complete,R_48_2D,2019-01-20 14:11:00+00:00,R_48_2D,Post,1548035464822,Anesthetize,Venous puncture,670,704,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
856,nct,start,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035519596,Puncture,Venous puncture,724,767,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
857,nct,complete,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035519596,Puncture,Venous puncture,724,767,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
858,ood,start,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035563463,Blood return,Venous puncture,768,768,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
859,ood,complete,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035563463,Blood return,Venous puncture,768,768,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
860,op ,start,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035564910,Drop probe,Install Guidewire,770,770,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
861,op ,complete,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035564910,Drop probe,Install Guidewire,770,770,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
862,mov,start,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035568730,Remove syringe,Install Guidewire,773,773,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
863,mov,complete,R_48_2D,2019-01-20 14:12:00+00:00,R_48_2D,Post,1548035568730,Remove syringe,Install Guidewire,773,773,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
864,ide,start,R_48_2D,2019-01-20 14:13:00+00:00,R_48_2D,Post,1548035575177,Guidewire install,Install Guidewire,780,821,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
865,ide,complete,R_48_2D,2019-01-20 14:13:00+00:00,R_48_2D,Post,1548035575177,Guidewire install,Install Guidewire,780,821,1548037113729-video_2.d_CVC,Variant 13,13,Fluxicon Disco
